symbol,variant_id,scan_date,partition,regime,entry_price,stop_loss,target_1,realized_rr,exit_reason,holding_period_bars
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-19,HOLDOUT,BULL,1152.81,1137.42,1183.6,2.0,T1_HIT,6
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2026-06-19,HOLDOUT,BULL,1152.81,1137.42,1183.6,2.0,T1_HIT,6
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-26,HOLDOUT,BULL,1172.33,1156.37,1204.26,2.0,T1_HIT,6
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2026-06-26,HOLDOUT,BULL,1172.33,1156.37,1204.26,2.0,T1_HIT,6
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-03,HOLDOUT,BULL,1195.12,1179.83,1225.7,2.0,T1_HIT,3
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2026-07-03,HOLDOUT,BULL,1195.12,1179.83,1225.7,2.0,T1_HIT,3
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-10,HOLDOUT,BULL,1212.19,1196.46,1243.66,-1.0,SL_HIT,1
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2026-07-10,HOLDOUT,BULL,1212.19,1196.46,1243.66,-1.0,SL_HIT,1
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-17,HOLDOUT,BULL,1199.86,1181.42,1236.73,2.0,T1_HIT,11
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2026-07-17,HOLDOUT,BULL,1199.86,1181.42,1236.73,2.0,T1_HIT,11
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-24,HOLDOUT,BULL,1209.46,1192.0,1244.38,2.0,T1_HIT,6
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2026-07-24,HOLDOUT,BULL,1209.46,1192.0,1244.38,2.0,T1_HIT,6
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-31,HOLDOUT,BULL,1222.13,1205.38,1255.61,2.0,T1_HIT,4
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2026-07-31,HOLDOUT,BULL,1222.13,1205.38,1255.61,2.0,T1_HIT,4
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-08-07,HOLDOUT,BULL,1241.42,1223.38,1277.5,-1.0,SL_HIT,1
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2026-08-07,HOLDOUT,BULL,1241.42,1223.38,1277.5,-1.0,SL_HIT,1
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-07-25,DEV,BULL,1317.19,1296.53,1358.51,-1.0,SL_HIT,2
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2025-07-25,DEV,BULL,1317.19,1296.53,1358.51,-1.0,SL_HIT,2
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-08,DEV,BULL,1341.93,1323.74,1378.32,2.0,T1_HIT,4
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2025-08-08,DEV,BULL,1341.93,1323.74,1378.32,2.0,T1_HIT,4
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-15,DEV,BULL,1381.1,1362.7,1417.91,-1.0,SL_HIT,5
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2025-08-15,DEV,BULL,1381.1,1362.7,1417.91,-1.0,SL_HIT,5
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-22,DEV,BULL,1357.88,1338.76,1396.13,2.0,T1_HIT,7
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2025-08-22,DEV,BULL,1357.88,1338.76,1396.13,2.0,T1_HIT,7
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-29,DEV,BULL,1371.03,1350.01,1413.09,-1.0,SL_HIT,7
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2025-08-29,DEV,BULL,1371.03,1350.01,1413.09,-1.0,SL_HIT,7
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-05,DEV,BULL,1362.55,1342.68,1402.3,-1.0,SL_HIT,2
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2025-09-05,DEV,BULL,1362.55,1342.68,1402.3,-1.0,SL_HIT,2
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-03,DEV,BULL,1355.91,1333.46,1400.8,-1.0,SL_HIT,2
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2025-10-03,DEV,BULL,1355.91,1333.46,1400.8,-1.0,SL_HIT,2
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-24,DEV,BULL,1415.96,1395.41,1457.05,-1.0,SL_HIT,1
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2025-10-24,DEV,BULL,1415.96,1395.41,1457.05,-1.0,SL_HIT,1
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-31,DEV,BULL,1448.37,1426.25,1492.63,-1.0,SL_HIT,7
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2025-10-31,DEV,BULL,1448.37,1426.25,1492.63,-1.0,SL_HIT,7
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-07,DEV,BULL,1458.76,1436.36,1503.56,-1.0,SL_HIT,2
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2025-11-07,DEV,BULL,1458.76,1436.36,1503.56,-1.0,SL_HIT,2
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-14,DEV,BULL,1382.25,1360.52,1425.69,2.0,T1_HIT,13
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2025-11-14,DEV,BULL,1382.25,1360.52,1425.69,2.0,T1_HIT,13
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-21,DEV,BULL,1397.44,1377.2,1437.92,-1.0,SL_HIT,3
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2025-11-21,DEV,BULL,1397.44,1377.2,1437.92,-1.0,SL_HIT,3
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-28,DEV,BULL,1384.57,1362.1,1429.51,2.0,T1_HIT,3
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2025-11-28,DEV,BULL,1384.57,1362.1,1429.51,2.0,T1_HIT,3
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-05,DEV,BULL,1420.56,1400.35,1460.98,-1.0,SL_HIT,2
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2025-12-05,DEV,BULL,1420.56,1400.35,1460.98,-1.0,SL_HIT,2
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-12,DEV,BULL,1414.25,1395.62,1451.53,2.0,T1_HIT,1
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2025-12-12,DEV,BULL,1414.25,1395.62,1451.53,2.0,T1_HIT,1
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-19,DEV,BULL,1426.53,1405.36,1468.88,-1.0,SL_HIT,5
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2025-12-19,DEV,BULL,1426.53,1405.36,1468.88,-1.0,SL_HIT,5
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-23,VAL,BULL,1410.04,1390.28,1449.56,2.0,T1_HIT,11
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2026-01-23,VAL,BULL,1410.04,1390.28,1449.56,2.0,T1_HIT,11
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-30,VAL,BULL,1426.95,1410.9,1459.05,2.0,T1_HIT,7
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2026-01-30,VAL,BULL,1426.95,1410.9,1459.05,2.0,T1_HIT,7
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-06,VAL,BULL,1435.59,1418.7,1469.38,2.0,T1_HIT,3
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2026-02-06,VAL,BULL,1435.59,1418.7,1469.38,2.0,T1_HIT,3
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-13,VAL,BULL,1486.34,1467.04,1524.93,-1.0,SL_HIT,1
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2026-02-13,VAL,BULL,1486.34,1467.04,1524.93,-1.0,SL_HIT,1
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-20,VAL,BULL,1445.15,1421.93,1491.59,-1.0,SL_HIT,1
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2026-02-20,VAL,BULL,1445.15,1421.93,1491.59,-1.0,SL_HIT,1
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-06,VAL,BULL,1440.36,1418.8,1483.47,-1.0,SL_HIT,4
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2026-03-06,VAL,BULL,1440.36,1418.8,1483.47,-1.0,SL_HIT,4
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-13,VAL,BULL,1433.0,1411.31,1476.4,2.0,T1_HIT,6
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2026-03-13,VAL,BULL,1433.0,1411.31,1476.4,2.0,T1_HIT,6
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-20,VAL,BULL,1455.08,1432.14,1500.98,2.0,T1_HIT,2
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2026-03-20,VAL,BULL,1455.08,1432.14,1500.98,2.0,T1_HIT,2
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-27,VAL,BULL,1574.93,1549.94,1624.89,2.0,T1_HIT,5
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2026-03-27,VAL,BULL,1574.93,1549.94,1624.89,2.0,T1_HIT,5
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-03,VAL,BULL,1615.31,1589.08,1667.78,-1.0,SL_HIT,2
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2026-04-03,VAL,BULL,1615.31,1589.08,1667.78,-1.0,SL_HIT,2
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-10,VAL,BULL,1517.43,1494.24,1563.82,-1.0,SL_HIT,2
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2026-04-10,VAL,BULL,1517.43,1494.24,1563.82,-1.0,SL_HIT,2
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-17,VAL,BULL,1485.49,1462.71,1531.06,-1.0,SL_HIT,3
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2026-04-17,VAL,BULL,1485.49,1462.71,1531.06,-1.0,SL_HIT,3
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-01,VAL,BULL,1505.76,1485.52,1546.23,-1.0,SL_HIT,2
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2026-05-01,VAL,BULL,1505.76,1485.52,1546.23,-1.0,SL_HIT,2
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-15,VAL,BULL,1506.41,1484.25,1550.72,2.0,T1_HIT,8
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2026-05-15,VAL,BULL,1506.41,1484.25,1550.72,2.0,T1_HIT,8
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-22,VAL,BULL,1520.91,1501.38,1559.97,2.0,T1_HIT,3
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2026-05-22,VAL,BULL,1520.91,1501.38,1559.97,2.0,T1_HIT,3
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-29,VAL,BULL,1585.26,1565.4,1624.97,2.0,T1_HIT,4
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2026-05-29,VAL,BULL,1585.26,1565.4,1624.97,2.0,T1_HIT,4
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-05,HOLDOUT,BULL,1695.4,1677.42,1731.35,-1.0,SL_HIT,2
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2026-06-05,HOLDOUT,BULL,1695.4,1677.42,1731.35,-1.0,SL_HIT,2
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-12,HOLDOUT,BULL,1645.81,1626.64,1684.16,-1.0,SL_HIT,2
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2026-06-12,HOLDOUT,BULL,1645.81,1626.64,1684.16,-1.0,SL_HIT,2
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-19,HOLDOUT,BULL,1612.46,1592.13,1653.12,-1.0,SL_HIT,1
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2026-06-19,HOLDOUT,BULL,1612.46,1592.13,1653.12,-1.0,SL_HIT,1
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-26,HOLDOUT,BULL,1666.67,1642.96,1714.1,-1.0,SL_HIT,2
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2026-06-26,HOLDOUT,BULL,1666.67,1642.96,1714.1,-1.0,SL_HIT,2
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-03,HOLDOUT,BULL,1639.02,1614.22,1688.63,2.0,T1_HIT,13
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2026-07-03,HOLDOUT,BULL,1639.02,1614.22,1688.63,2.0,T1_HIT,13
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-10,HOLDOUT,BULL,1674.36,1647.95,1727.19,-1.0,SL_HIT,6
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2026-07-10,HOLDOUT,BULL,1674.36,1647.95,1727.19,-1.0,SL_HIT,6
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-17,HOLDOUT,BULL,1670.61,1646.69,1718.44,-1.0,SL_HIT,1
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2026-07-17,HOLDOUT,BULL,1670.61,1646.69,1718.44,-1.0,SL_HIT,1
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-24,HOLDOUT,BULL,1674.8,1651.24,1721.92,2.0,T1_HIT,3
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2026-07-24,HOLDOUT,BULL,1674.8,1651.24,1721.92,2.0,T1_HIT,3
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-31,HOLDOUT,BULL,1695.43,1671.12,1744.07,2.0,T1_HIT,12
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2026-07-31,HOLDOUT,BULL,1695.43,1671.12,1744.07,2.0,T1_HIT,12
CANHLIFE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-08-07,HOLDOUT,BULL,1680.86,1653.19,1736.21,2.0,T1_HIT,7
CANHLIFE,DAILY_BUILDER_CHAMPION_V1,2026-08-07,HOLDOUT,BULL,1680.86,1653.19,1736.21,2.0,T1_HIT,7
GPIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-20,DEV,BULL,252.34,238.61,279.81,2.0,T1_HIT,6
GPIL,DAILY_BUILDER_CHAMPION_V1,2025-10-20,DEV,BULL,252.34,238.61,279.81,2.0,T1_HIT,6
GPIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-28,DEV,BULL,268.97,255.88,295.15,-1.0,SL_HIT,15
GPIL,DAILY_BUILDER_CHAMPION_V1,2025-10-28,DEV,BULL,268.97,255.88,295.15,-1.0,SL_HIT,15
GPIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-04,DEV,BULL,279.05,262.9,311.34,-1.0,SL_HIT,6
GPIL,DAILY_BUILDER_CHAMPION_V1,2025-11-04,DEV,BULL,279.05,262.9,311.34,-1.0,SL_HIT,6
GPIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-12,DEV,BULL,268.4,250.77,303.65,-1.0,SL_HIT,6
GPIL,DAILY_BUILDER_CHAMPION_V1,2025-11-12,DEV,BULL,268.4,250.77,303.65,-1.0,SL_HIT,6
GPIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-01,VAL,BULL,266.6,251.34,297.12,-1.0,SL_HIT,12
GPIL,DAILY_BUILDER_CHAMPION_V1,2026-01-01,VAL,BULL,266.6,251.34,297.12,-1.0,SL_HIT,12
GPIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-08,VAL,BULL,269.4,253.57,301.05,-1.0,SL_HIT,2
GPIL,DAILY_BUILDER_CHAMPION_V1,2026-01-08,VAL,BULL,269.4,253.57,301.05,-1.0,SL_HIT,2
GPIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-22,VAL,BULL,250.55,234.44,282.77,0.764,HORIZON_REACHED,20
GPIL,DAILY_BUILDER_CHAMPION_V1,2026-01-22,VAL,BULL,250.55,234.44,282.77,0.764,HORIZON_REACHED,20
GPIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-06,VAL,BULL,250.97,232.4,288.11,-0.122,HORIZON_REACHED,20
GPIL,DAILY_BUILDER_CHAMPION_V1,2026-02-06,VAL,BULL,250.97,232.4,288.11,-0.122,HORIZON_REACHED,20
GPIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-13,VAL,BULL,258.65,240.84,294.26,-1.0,SL_HIT,11
GPIL,DAILY_BUILDER_CHAMPION_V1,2026-02-13,VAL,BULL,258.65,240.84,294.26,-1.0,SL_HIT,11
GPIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-20,VAL,BULL,262.85,245.81,296.93,-1.0,SL_HIT,6
GPIL,DAILY_BUILDER_CHAMPION_V1,2026-02-20,VAL,BULL,262.85,245.81,296.93,-1.0,SL_HIT,6
GPIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-27,VAL,BULL,266.02,250.42,297.23,-1.0,SL_HIT,1
GPIL,DAILY_BUILDER_CHAMPION_V1,2026-02-27,VAL,BULL,266.02,250.42,297.23,-1.0,SL_HIT,1
GPIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-01,VAL,BULL,278.65,257.72,320.51,0.843,HORIZON_REACHED,20
GPIL,DAILY_BUILDER_CHAMPION_V1,2026-04-01,VAL,BULL,278.65,257.72,320.51,0.843,HORIZON_REACHED,20
GPIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-09,VAL,BULL,285.15,265.15,325.15,0.46,HORIZON_REACHED,20
GPIL,DAILY_BUILDER_CHAMPION_V1,2026-04-09,VAL,BULL,285.15,265.15,325.15,0.46,HORIZON_REACHED,20
GPIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-17,VAL,BULL,305.55,286.01,344.64,-1.0,SL_HIT,17
GPIL,DAILY_BUILDER_CHAMPION_V1,2026-04-17,VAL,BULL,305.55,286.01,344.64,-1.0,SL_HIT,17
GPIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-24,VAL,BULL,289.95,272.14,325.58,0.081,HORIZON_REACHED,20
GPIL,DAILY_BUILDER_CHAMPION_V1,2026-04-24,VAL,BULL,289.95,272.14,325.58,0.081,HORIZON_REACHED,20
GPIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-08,VAL,BULL,294.35,278.46,326.13,-1.0,SL_HIT,6
GPIL,DAILY_BUILDER_CHAMPION_V1,2026-05-08,VAL,BULL,294.35,278.46,326.13,-1.0,SL_HIT,6
GPIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-15,VAL,BULL,287.9,271.81,320.08,-0.668,HORIZON_REACHED,20
GPIL,DAILY_BUILDER_CHAMPION_V1,2026-05-15,VAL,BULL,287.9,271.81,320.08,-0.668,HORIZON_REACHED,20
GPIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-22,VAL,BULL,291.4,271.47,331.26,-1.0,SL_HIT,18
GPIL,DAILY_BUILDER_CHAMPION_V1,2026-05-22,VAL,BULL,291.4,271.47,331.26,-1.0,SL_HIT,18
GPIL,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-29,VAL,BULL,288.05,268.28,327.6,-1.0,SL_HIT,14
GPIL,DAILY_BUILDER_CHAMPION_V1,2026-05-29,VAL,BULL,288.05,268.28,327.6,-1.0,SL_HIT,14
IOB,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-18,DEV,NEUTRAL,39.89,38.05,43.57,-1.0,SL_HIT,11
IOB,DAILY_BUILDER_CHAMPION_V1,2025-11-18,DEV,NEUTRAL,39.89,38.05,43.57,-1.0,SL_HIT,11
GODREJPROP,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-18,DEV,BULL,2140.45,2047.23,2326.91,-1.0,SL_HIT,4
GODREJPROP,DAILY_BUILDER_CHAMPION_V1,2025-11-18,DEV,BULL,2140.45,2047.23,2326.91,-1.0,SL_HIT,4
GODREJPROP,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-07,VAL,BULL,2127.91,2056.96,2269.81,-1.0,SL_HIT,2
GODREJPROP,DAILY_BUILDER_CHAMPION_V1,2026-01-07,VAL,BULL,2127.91,2056.96,2269.81,-1.0,SL_HIT,2
GODREJPROP,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-30,HOLDOUT,BULL,2110.9,1994.48,2343.74,-1.0,SL_HIT,3
GODREJPROP,DAILY_BUILDER_CHAMPION_V1,2026-07-30,HOLDOUT,BULL,2110.9,1994.48,2343.74,-1.0,SL_HIT,3
GODREJPROP,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-08-06,HOLDOUT,BULL,2081.9,1956.53,2332.65,-1.0,SL_HIT,19
GODREJPROP,DAILY_BUILDER_CHAMPION_V1,2026-08-06,HOLDOUT,BULL,2081.9,1956.53,2332.65,-1.0,SL_HIT,19
BANCOINDIA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-20,DEV,BULL,709.1,644.11,839.06,2.0,T1_HIT,17
BANCOINDIA,DAILY_BUILDER_CHAMPION_V1,2025-10-20,DEV,BULL,709.1,644.11,839.06,2.0,T1_HIT,17
BANCOINDIA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-28,DEV,BULL,705.19,659.29,796.97,2.0,T1_HIT,5
BANCOINDIA,DAILY_BUILDER_CHAMPION_V1,2025-10-28,DEV,BULL,705.19,659.29,796.97,2.0,T1_HIT,5
BANCOINDIA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-04,DEV,BULL,801.54,754.12,896.38,-1.0,SL_HIT,2
BANCOINDIA,DAILY_BUILDER_CHAMPION_V1,2025-11-04,DEV,BULL,801.54,754.12,896.38,-1.0,SL_HIT,2
BANCOINDIA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-12,DEV,BULL,778.97,712.21,912.49,-1.0,SL_HIT,7
BANCOINDIA,DAILY_BUILDER_CHAMPION_V1,2025-11-12,DEV,BULL,778.97,712.21,912.49,-1.0,SL_HIT,7
BANCOINDIA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-19,DEV,BULL,776.53,689.61,950.37,-1.0,SL_HIT,3
BANCOINDIA,DAILY_BUILDER_CHAMPION_V1,2025-11-19,DEV,BULL,776.53,689.61,950.37,-1.0,SL_HIT,3
BANCOINDIA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-08-03,HOLDOUT,NEUTRAL,657.75,627.88,717.5,-1.0,SL_HIT,5
BANCOINDIA,DAILY_BUILDER_CHAMPION_V1,2026-08-03,HOLDOUT,NEUTRAL,657.75,627.88,717.5,-1.0,SL_HIT,5
AGARWALEYE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-15,DEV,BULL,1358.42,1334.55,1406.16,2.0,T1_HIT,2
AGARWALEYE,DAILY_BUILDER_CHAMPION_V1,2025-08-15,DEV,BULL,1358.42,1334.55,1406.16,2.0,T1_HIT,2
AGARWALEYE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-22,DEV,BULL,1428.05,1405.32,1473.51,-1.0,SL_HIT,2
AGARWALEYE,DAILY_BUILDER_CHAMPION_V1,2025-08-22,DEV,BULL,1428.05,1405.32,1473.51,-1.0,SL_HIT,2
AGARWALEYE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-29,DEV,BULL,1402.12,1382.24,1441.86,2.0,T1_HIT,2
AGARWALEYE,DAILY_BUILDER_CHAMPION_V1,2025-08-29,DEV,BULL,1402.12,1382.24,1441.86,2.0,T1_HIT,2
AGARWALEYE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-05,DEV,BULL,1395.19,1375.37,1434.84,2.0,T1_HIT,2
AGARWALEYE,DAILY_BUILDER_CHAMPION_V1,2025-09-05,DEV,BULL,1395.19,1375.37,1434.84,2.0,T1_HIT,2
AGARWALEYE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-12,DEV,BULL,1447.48,1424.23,1493.99,-1.0,SL_HIT,2
AGARWALEYE,DAILY_BUILDER_CHAMPION_V1,2025-09-12,DEV,BULL,1447.48,1424.23,1493.99,-1.0,SL_HIT,2
AGARWALEYE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-19,DEV,BULL,1463.59,1440.38,1510.0,-1.0,SL_HIT,4
AGARWALEYE,DAILY_BUILDER_CHAMPION_V1,2025-09-19,DEV,BULL,1463.59,1440.38,1510.0,-1.0,SL_HIT,4
AGARWALEYE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-26,DEV,BULL,1438.01,1416.86,1480.31,-1.0,SL_HIT,2
AGARWALEYE,DAILY_BUILDER_CHAMPION_V1,2025-09-26,DEV,BULL,1438.01,1416.86,1480.31,-1.0,SL_HIT,2
AGARWALEYE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-10,DEV,BULL,1426.6,1405.98,1467.85,2.0,T1_HIT,2
AGARWALEYE,DAILY_BUILDER_CHAMPION_V1,2025-10-10,DEV,BULL,1426.6,1405.98,1467.85,2.0,T1_HIT,2
AGARWALEYE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-17,DEV,BULL,1420.92,1396.61,1469.54,-1.0,SL_HIT,4
AGARWALEYE,DAILY_BUILDER_CHAMPION_V1,2025-10-17,DEV,BULL,1420.92,1396.61,1469.54,-1.0,SL_HIT,4
AGARWALEYE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-14,DEV,BULL,1415.89,1396.98,1453.73,-1.0,SL_HIT,2
AGARWALEYE,DAILY_BUILDER_CHAMPION_V1,2025-11-14,DEV,BULL,1415.89,1396.98,1453.73,-1.0,SL_HIT,2
AGARWALEYE,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-28,DEV,BULL,1460.47,1438.75,1503.9,2.0,T1_HIT,2
AGARWALEYE,DAILY_BUILDER_CHAMPION_V1,2025-11-28,DEV,BULL,1460.47,1438.75,1503.9,2.0,T1_HIT,2
